millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
128518.0,0.0,0.0,0.0,0,56.02,24.98,1006.54,0.0,0.0,0.0,-0.1445,0.207,0.2324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,128.518,0.0,,
129351.0,0.0,0.0,0.0,0,55.85,24.98,1006.56,0.0312,0.1484,-0.2227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,129.351,0.2694277083003899,,
130201.0,0.0,0.0,0.0,0,56.18,24.99,1006.52,0.0,0.0,0.0,-0.3027,0.0566,0.1621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,130.201,0.0,55.916,
131033.0,0.0,0.0,0.0,0,55.85,24.99,1006.56,-1.0,-0.1758,0.293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,131.033,1.0567661236054078,55.814,-0.12259615384615088
131885.0,0.0,0.0,0.0,0,55.68,25.0,1006.58,0.0,0.0,0.0,0.0273,0.2441,0.5078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,131.885,0.0,55.746,-0.07981220657276705
132721.0,0.0,0.0,0.0,0,55.51,25.01,1006.6,0.1758,0.6719,-0.2734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,132.721,0.7463932006657081,55.58,-0.19856459330143708
133575.0,0.0,0.0,0.0,0,55.51,25.0,1006.6,0.0,0.0,0.0,-0.6562,-0.0273,-0.4258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,133.575,0.0,55.512,-0.0796252927400457
134410.0,0.0,0.0,0.0,0,55.35,25.0,1006.62,0.6758,-0.7695,-0.5352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,134.41,1.1555409685510938,55.477999999999994,-0.040718562874258325
135260.0,0.0,0.0,0.0,0,55.51,25.0,1006.6,0.3555,1.6758,0.2305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,135.26,1.7285300518070261,55.512,0.040000000000007356
136092.0,0.0,0.0,0.0,0,55.51,25.01,1006.6,1.3789,-0.1602,-0.4805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,136.092,1.4689824709641706,55.54600000000001,0.04086538461539077
136944.0,0.0,0.0,0.0,0,55.68,25.01,1006.58,0.0,0.0,0.0,0.3887,-0.2812,-0.5684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,136.944,0.0,55.54599999999999,-1.6679406942725837e-14
137780.0,0.0,0.0,0.0,0,55.68,25.01,1006.58,0.0,0.0,0.0,-0.4355,-0.2539,-1.0957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,137.78,0.0,55.58,0.04066985645933673
138633.0,0.0,0.0,0.0,0,55.35,25.01,1006.62,0.0,0.0,0.0,0.1758,-0.3066,0.7969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,138.633,0.0,55.614,0.03985932004689165
139469.0,0.0,0.0,0.0,0,55.68,25.01,1006.58,0.2695,0.9727,1.2969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,139.469,1.6433883138199565,55.648,0.04066985645933811
140320.0,0.0,0.0,0.0,0,55.68,25.0,1006.58,0.0,0.0,0.0,-0.4473,-0.3711,-0.9512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,140.32,0.0,55.748000000000005,0.11750881316098886
141152.0,0.0,0.0,0.0,0,55.85,24.99,1006.56,1.832,-2.5547,-1.1172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,141.152,3.3362931420964794,55.814,0.07932692307691815
142002.0,0.0,0.0,0.0,0,56.18,24.99,1006.52,0.0,0.0,0.0,-0.2207,-0.3867,0.4512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,142.002,0.0,55.748000000000005,-0.07764705882352192
142837.0,0.0,0.0,0.0,0,55.68,24.98,1006.58,0.0,0.0,0.0,-0.2461,0.2871,2.0137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,142.837,0.0,55.682,-0.0790419161676696
143689.0,0.0,0.0,0.0,0,55.35,24.97,1006.62,0.0,0.0,0.0,-0.0723,-0.0332,1.7891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,143.689,0.0,55.648,-0.039906103286383526
144526.0,0.0,0.0,0.0,0,55.35,24.97,1006.62,0.0859,2.3437,-0.6797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,144.526,2.441782256877136,55.548,-0.11947431302269931
145378.0,0.0,0.0,0.0,0,55.68,24.99,1006.58,0.0,0.0,0.0,0.6797,0.2695,0.5977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,145.378,0.0,55.548,0.0
